Keyword,Count
ハッピーエンド,200
R15,198
女主人公,189
残酷な描写あり,158
異世界転生,148
西洋,122
婚約破棄,105
ざまぁ,101
魔法,88
悪役令嬢,74
溺愛,74
ほのぼの,70
男主人公,62
チート,48
シリアス,47
日常,45
学園,41
ＥＳＮ大賞６,36
異世界転移,35
身分差,35
中世,35
聖女,34
異世界,33
冒険,33
ギャグ,33
恋愛,31
ラブコメ,29
ファンタジー,28
ヒストリカル,28
青春,27
乙女ゲーム,25
ダンジョン,24
主人公最強,23
令嬢,22
追放,21
貴族,19
オリジナル戦記,18
書籍化,18
年の差,17
成り上がり,16
ざまあ,16
ハーレム,16
勘違い,16
勇者,15
現代,14
王子,14
微ざまぁ,13
転生,13
料理,12
ゆるふわ設定,12
内政,12
コミカライズ,12
コメディ,12
姉妹格差,11
魔王,11
離婚,11
人外,11
異世界恋愛,11
近世,10
冒険者,10
もふもふ,10
白い結婚,10
獣人,10
公爵令嬢,10
ゲーム,10
騎士,10
アイリスIF4大賞,10
王太子,10
政略結婚,9
純愛,9
契約結婚,9
剣,9
婚約解消,9
初恋,9
異類婚姻譚,9
無双,9
職業もの,8
ヤンデレ,8
婚約者,8
スローライフ,8
ダーク,8
すれ違い,8
ＨＪ大賞５,8
近代,8
結婚,8
グルメ,7
スキル,7
婚約,7
ご都合主義,7
スクールラブ,7
VRMMO,7
じれじれ,7
公爵,7
姉妹,7
王族,7
魔法使い,7
前世の記憶,7
精霊,6
美少女,6
異能力バトル,6
もう遅い,6
竜,6
成長,6
執着,6
ステータス,6
甘々,6
ネトコン12感想,6
やり直し,6
復讐,6
主従,5
浮気,5
のんびり,5
逆行転生,5
テイマー,5
ツンデレ,5
タイムリープ,5
幼馴染,5
女性向け,5
断罪,5
ループ,5
両片思い,5
ガールズラブ,5
一途,5
伯爵令嬢,5
猫,5
悪女,5
モフモフ,4
無自覚,4
ハーレム？,4
悲恋,4
コメディー,4
悪役令嬢？,4
バッドエンド,4
ミステリー,4
恋愛要素あり,4
高校生,4
王女,4
現代知識,4
悪役転生,4
最強,4
侍女,4
ざまぁ要素あり,4
一人称,4
魔物,4
スライム,4
剣と魔法,4
真実の愛,4
近未来,4
モフモフヒーロー主義,4
騎士団長,4
人工知能,4
死に戻り,4
西洋風,4
サスペンス,3
辺境,3
妹,3
平凡,3
微ざまあ,3
エルフ,3
切ない,3
ケモミミ,3
賢者,3
巻き込まれ,3
生産,3
ハッピーエンド？,3
愛人,3
配信,3
義妹,3
巻き戻り,3
ざまぁ？,3
ジョブ,3
悪役,3
辺境伯,3
継母,3
Thanks20th,3
ドアマットヒロイン,3
ある意味ざまぁ,3
転生ヒロイン,3
薬師,3
現代ダンジョン,3
年下ヒーロー,3
ボーイズラブ,3
錬金術,3
知識チート,3
王妃,3
微ヤンデレ,3
シスコン,3
王弟,3
おっさん,3
前世,3
ドラゴン,3
花粉は宿敵,3
婚約破棄？,3
没落令嬢,2
軍人,2
聖獣,2
ゲーム世界,2
レベル,2
異能,2
毒親,2
田舎,2
王弟殿下,2
ダークファンタジー,2
ネット小説大賞,2
ネトコン12,2
未来,2
ミリタリー,2
ホームドラマ,2
ネトコン11感想,2
旅,2
強い主人公,2
サバサバ,2
ユニークスキル,2
お金,2
短編,2
モンスター,2
ヒロイン最強,2
魔女,2
モブキャラ,2
育児,2
時代小説,2
婿入り,2
姉,2
筋肉,2
王配,2
夫婦,2
ネット小説大賞九,2
幼女,2
いずれ主人公最強,2
エイリアン,2
王子様,2
百合,2
IF戦記,2
不遇,2
戦国,2
ビターエンド？,2
ショートショート,2
ライトノベル,2
両思い,2
学生,2
体格差,2
美形,2
アニメ化,2
シンデレラストーリー,2
ざまぁ／ざまあ,2
男装,2
超能力,2
領地改革,2
侯爵令嬢,2
辺境伯令息,2
幸せな結婚,2
手紙,2
群像劇,2
魔術,2
奴隷,2
欲しがり妹,2
復縁,2
ドアマット,2
by.みこと。,2
ざまぁ/ざまあ,2
恋愛要素は薄い,2
ヤンキー,2
パラレルワールド,2
コメディー要素あり,2
演技,2
孤児,2
子供が主人公の為,2
中華風,2
お仕事,2
第二王子,2
因果応報,2
掲示板,2
なろうRaWi,2
領地経営,2
双子,2
進化,2
謎宣言返し,2
謎宣言,2
氷の貴公子,2
女神,2
魅了,2
謀略,2
スタンピード,2
自業自得,2
ギャグ？,2
TS,2
シリアス？,2
家族,2
子育て,2
新婚,2
義娘,2
死別,2
和風,2
令嬢もの,2
戦争,2
後宮,2
異世界召喚,2
魔法陣,2
ダメ夫,2
ハピエン,2
愛することはない,2
恋人,2
外交官,2
王,2
迷宮,2
略奪愛,2
兄弟,2
